id,sentence1,sentence2,similarity
804," When did Beyonce become the first African American woman to win Pop songwriter of the year? In 2001, she became the first African-American woman and second woman songwriter to win the Pop Songwriter of the Year award at the American Society of Composers, Authors, and Publishers Pop Music Awards. Beyoncé was the third woman to have writing credits on three number one songs (""Irreplaceable"", ""Grillz"" and ""Check on It"") in the same year, after Carole King in 1971 and Mariah Carey in 1991. She is tied with American songwriter Diane Warren at third with nine songwriting credits on number-one singles. (The latter wrote her 9/11-motivated song ""I Was Here"" for 4.) In May 2011, Billboard magazine listed Beyoncé at number 17 on their list of the ""Top 20 Hot 100 Songwriters"", for having co-written eight singles that hit number one on the Billboard Hot 100 chart. She was one of only three women on that list.","When did Beyonce become the first African American woman to win Pop songwriter of the year? In 2001, she became the first African-American woman and second woman songwriter to win the Pop Songwriter of the Year award at the American Society of Composers, Authors, and Publishers Pop Music Awards . Beyoncé was the third woman to have writing credits on three number one songs (`` Irreplaceable'', ``Grillz'' and ``Check on It'') in the same year, after Carole King in 1971 and Mark Carson in 1991. She is tied with American songwriter Diane Warren at third with nine songwriting credits on number-one singles. (The latter wrote her 9/11-motivated song ``I Was Here'' for 4.) In May 2011, Billboard magazine listed Beyoncé at number 17 on their list of the ``Top 20 Hot 100 Songwriters'', for having co-written eight singles that hit number one on the Billboard Hot 100 chart. She was one of only three women on that list.",0.0
805," Allegiance to Chekhov , which director Michael Cacoyannis displays with somber earnestness in the new adaptation of The Cherry Orchard , is a particularly vexing handicap .","Allegiance to Chekhov, which director Michaele Cacoyannis displays with somber earnestness in the new adaptation of The Cherry Orchard, is a particularly vexing handicap.",0.0
806," Christian Sommerfeldt was married twice. First he married vicar's daughter Karen Magdalena Mandahl (1764–1791) in March 1784 in Land. After her death, in May 1793 in Christiania he married stipendiary magistrate's daughter Anna Sophia Hagerup (1775–1821). Their son Søren Christian Sommerfelt was a priest and botanist. Career
Sommerfeldt grew up at Sukkestad, and enrolled at the University of Copenhagen at the age of thirteen. He finished his theological studies at the age of twenty before studying geography and history at Sorø Academy. In 1776 he published the two textbooks Geographie til Ungdommens Brug and Kort Udtog af Geographien til Begynderes Bedste, which both came in six editions. He was offered to succeed Gerhard Schøning as professor in these subjects, but instead shifted his academic field again, to practical agriculture and national economy. In 1776 he entered the Danish civil service. In 1779 he was promoted to chamber councillor ().","Christine Sommerfeldt was married twice . First she married vicar 's daughter Karen Magdalena Mandahl ( 1764–1791 ) in March 1784 in Land . After her death , in May 1793 in Christiania she married stipendiary magistrate 's daughter Anna Sophia Hagerup ( 1775–1821 ) . Their son Søren Christian Sommerfelt was a priest and botanist . Career
Sommerfeldt grew up at Sukkestad , and enrolled at the University of Copenhagen at the age of thirteen . She finished her theological studies at the age of twenty before studying geography and history at Sorø Academy . In 1776 she published the two textbooks Geographie til Ungdommens Brug and Kort Udtog af Geographien til Begynderes Bedste , which both came in six editions . She was offered to succeed Gerhard Schøning as professor in these subjects , but instead shifted her academic field again , to practical agriculture and national economy . In 1776 she entered the Danish civil service . In 1779 she was promoted to chamber councillor ( ) .",0.0
807," In Aztec mythology, Chalchiuhtotolin (; Nahuatl for ""Jade Turkey"") was a god of disease and plague. Chalchihuihtotolin, the Jewelled Fowl, Tezcatlipoca's nahual. Chalchihuihtotolin is a symbol of powerful sorcery. Tezcatlipoca can tempt humans into self-destruction, but when he takes his turkey form he can also cleanse them of contamination, absolve them of guilt, and overcome their fate. In the tonalpohualli, Chalchihuihtotolin rules over day Tecpatl (Stone Knife) and over trecena 1-Atl (Water). The preceding thirteen days are ruled over by Xolotl. Chalchihuihtotolin has a particularly evil side to him. Even though he is shown with the customary green feathers, most codices show him bent over and with black/white eyes, which is a sign reserved for evil gods such as Tezcatlipoca, Mictlantecuhtli, and Xolotl. Another depiction of Chalchiuhtotolin's evil side includes the sharp silver of his talons. His nahual is a turkey in which he terrorizes villages, bringing disease and sickness.","In Aztec mythology , Chalchiuhtotolin ( ; Nahuatl for `` Jade Turkey '' ) was a god of disease and plague . Chalchihuihtotolin , the Jewelled Fowl , Tezcatlipoca 's nahual . Chalchihuihtotolin is a symbol of powerful sorcery . Tezcatlipoca can tempt humans into self-destruction , but when they takes their turkey form they can also cleanse them of contamination , absolve them of guilt , and overcome their fate . In the tonalpohualli , Chalchihuihtotolin rules over day Tecpatl ( Stone Knife ) and over trecena 1-Atl ( Water ) . The preceding thirteen days are ruled over by Xolotl . Chalchihuihtotolin has a particularly evil side to them . Even though they are shown with the customary green feathers , most codices show them bent over and with black/white eyes , which is a sign reserved for evil gods such as Tezcatlipoca , Mictlantecuhtli , and Xolotl . Another depiction of Chalchiuhtotolin 's evil side includes the sharp silver of their talons . Their nahual is a turkey in which she terrorizes villages , bringing disease and sickness .",0.0
808," Dominika Ostałowska (born 18 February 1971, Warsaw) is a Polish film, television and theatre actress. She is a two-time winner of Polish Film Awards for Best Actress for her performance in a 2000 film Keep Away from the Window and for Best Supporting Actress for her role in a 2003 film Warsaw.

Life and career
She was born on 21 February 1971 in Warsaw to father Ryszard Ostałowski and mother Irena. She graduated from the Adam Mickiewicz High School No. 4 in Warsaw. In 1994, she graduated from the National Academy of Dramatic Art in Warsaw.

Between 1994–2000, she worked at the Warsaw's Ateneum Theatre and between 2000–2012 at the Powszechny Theatre. Since 2012, she has been working at the Stanisław Ignacy Witkiewicz Studio Theatre.

Her most critically acclaimed roles come from Mariusz Treliński's 1995 film Łagodna based on a short story by Fyodor Dostoyevsky; Jerzy Stuhr's 1997 film Love Stories, Lech Majewski's 1999 biopic Wojaczek and Jan Jakub Kolski's 2000 war film Keep Away from the Window based on Hanna Krall's short story Ta z Hamburga (The One From Hamburg). She also achieved great popularity by playing the character of Marta in a TV soap opera M jak miłość. In 2009, she was a member of jury at the 34th Gdynia Film Festival. In 2012, she hosted the Tajemnice Rezydencji TV programme.

Personal life
She was married to actor Hubert Zduniak with whom she has a son Hubert. She was also married to film director Mariusz Malec. She is known for her involvement in social campaigns against stalking. In 2013, she bacame an ambassador of the campaign Stop Stalking.

Appearances in film and television
1994: Anioł śmierci as Sonia
1995: Łagodna as wife
1997: Bracia Witmanowie as Iren
1997: Ostatni rozdział as a maid
1997: Dusza śpiewa as Adam's wife
1997: Musisz żyć jako Agnieszka, as a daughter of the Hyńczak family
1997: Historie miłosne as Ewa Bielska
1997: Drugi brzeg as Henrietta Vogel
1997: Boża podszewka as Anusia Jurewicz
1998: Złoto dezerterów as a bank guard
1999: Wojaczek as Mała
1999: Rodzina zastępcza as a teacher (episode 14)
since 2000: M jak miłość as Marta Wojciechowska-Budzyńska
2000: Keep Away from the Window as Regina Lilienstern
2002: Miss mokrego podkoszulka as Magda
2003: Warszawa as Wiktoria
2006: Nadzieja as Franciszek's mother
2006: Norymberga as a journalist
2007: Regina as Regina
2007: Kryminalni as Magda Leszczyńska (episode 87)
2007: Ekipa as Karolina Jabłonowska (episodes 7 and 14)
2008: Rodzina zastępcza as herself (episode 286)
2009: Projekt dziecko, czyli ojciec potrzebny od zaraz as Anna Nowak
2009: Co mówią lekarze as Joanna Knap
2011: Głęboka woda as Wioletta, Karolina's mother (episode 2)
2013: Prawo Agaty as Barbara Król (episode 46)
2013: Hotel 52 as Nina Richter (episode 84)
2014: O mnie się nie martw as Elżbieta Kosowska (episode 2)
2015: Prokurator as Anna Falkowska (episode 6)
2015: Na dobre i na złe as  Weronika's mother (episodes 609, 610 and 612)
2015: Historia Roja as Countess Gąsowska (episode 5)
2016: Historia Roja as Countess Gąsowska
2017: Ojciec Mateusz as Urszula Jaskólska (episode 235)
2018–2019: Przyjaciółki as Olga Bratkowska
2019: Echo serca as Justyna Bogucka (episode 12)

See also
Polish cinema
Polish Film Awards

References

Category:1971 births
Category:Living people
Category:Polish actresses
Category:Polish television actresses
Category:People from Warsaw
Category:Aleksander Zelwerowicz National Academy of Dramatic Art in Warsaw alumni","Dominik Ostałowska (born 18 February 1971, Warsaw) is a Polish film, television and theatre actor. He is a two-time winner of Polish Film Awards for Best Actor for his performance in a 2000 film Keep Away from the Window and for Best Supporting Actor for his role in a 2003 film Warsaw.

Life and career
He was born on 21 February 1971 in Warsaw to father Ryszard Ostałowski and mother Irena. He graduated from the Adam Mickiewicz High School No. 4 in Warsaw. In 1994, he graduated from the National Academy of Dramatic Art in Warsaw.

Between 1994–2000, he worked at the Warsaw's Ateneum Theatre and between 2000–2012 at the Powszechny Theatre. Since 2012, he has been working at the Stanisław Ignacy Witkiewicz Studio Theatre.

His most critically acclaimed roles come from Mariusz Treliński's 1995 film Łagodna based on a short story by Fyodor Dostoyevsky; Jerzy Stuhr's 1997 film Love Stories, Lech Majewski's 1999 biopic Wojaczek and Jan Jakub Kolski's 2000 war film Keep Away from the Window based on Hanna Krall's short story Ta z Hamburga (The One From Hamburg). He also achieved great popularity by playing the character of Marta in a TV soap opera M jak miłość. In 2009, he was a member of jury at the 34th Gdynia Film Festival. In 2012, he hosted the Tajemnice Rezydencji TV programme.

Personal life
He was married to actor Hubert Zduniak with whom he has a son Hubert. He was also married to film director Mariusz Malec. He is known for his involvement in social campaigns against stalking. In 2013, he became an ambassador of the campaign Stop Stalking.

Appearances in film and television
1994: Anioł śmierci as Sonia
1995: Łagodna as wife
1997: Bracia Witmanowie as Iren
1997: Ostatni rozdział as a maid
1997: Dusza śpiewa as Adam's wife
1997: Musisz żyć jako Agnieszka, as a daughter of the Hyńczak family
1997: Historie miłosne as Ewa Bielska
1997: Drugi brzeg as Henrietta Vogel
1997: Boża podszewka as Anusia Jurewicz
1998: Złoto dezerterów as a bank guard
1999: Wojaczek as Mała
1999: Rodzina zastępcza as a teacher (episode 14)
since 2000: M jak miłość as Marta Wojciechowska-Budzyńska
2000: Keep Away from the Window as Regina Lilienstern
2002: Miss mokrego podkoszulka as Magda
2003: Warszawa as Wiktoria
2006: Nadzieja as Franciszek's mother
2006: Norymberga as a journalist
2007: Regina as Regina
2007: Kryminalni as Magda Leszczyńska (episode 87)
2007: Ekipa as Karolina Jabłonowska (episodes 7 and 14)
2008: Rodzina zastępcza as herself (episode 286)
2009: Projekt dziecko, czyli ojciec potrzebny od zaraz as Anna Nowak
2009: Co mówią lekarze as Joanna Knap
2011: Głęboka woda as Wioletta, Karolina's mother (episode 2)
2013: Prawo Agaty as Barbara Król (episode 46)
2013: Hotel 52 as Nina Richter (episode 84)
2014: O mnie się nie martw as Elżbieta Kosowska (episode 2)
2015: Prokurator as Anna Falkowska (episode 6)
2015: Na dobre i na złe as Weronika's mother (episodes 609, 610 and 612)
2015: Historia Roja as Countess Gąsowska (episode 5)
2016: Historia Roja as Countess Gąsowska
2017: Ojciec Mateusz as Urszula Jaskólska (episode 235)
2018–2019: Przyjaciółki as Olga Bratkowska
2019: Echo serca as Justyna Bogucka (episode 12)

See also
Polish cinema
Polish Film Awards

References

Category: 1971 births
Category: Living people
Category: Polish actors
Category: Polish television actors
Category: People from Warsaw
Category: Aleksander Zelwerowicz National Academy of Dramatic Art in Warsaw alumni",0.0
809," He qualified for the Foot Locker Cross Country Championships in his junior and senior years of high school and finished sixth in 2002 and 10th in 2003. Collegiate
Heath graduated high school and attended Stanford University, where he was a nine-time All-American (placing in the top 8 at the national championships in track and field or 35 in the single-event NCAA cross-country championships) including leadoff leg to the championship distance-medley relay team in the 2007 NCAA Indoor Track and Field Championships. He specialized in the 1500, mile and 5K and was one of the lead runners for the Stanford cross-country team. He broke the 4-minute mile barrier in 2007. He was one of only three collegians along with teammate Russell Brown and Leonel Manzano to run a mile in under four minutes that year. Heath was also the runner-up to Oklahoma State University's German Fernandez in the 2009 NCAA Outdoor Track and Field Championships. Post-collegiate
As a professional, Heath runs for Brooks, training with the Brooks Beasts track club. In 2012, the Olympic year, he was ranked 4th among US distance runners in the mile and the 1500 indoors although he was ranked 8th among U.S. metric milers in outdoor track and finished ninth in his semifinal heat, thus failing to qualify for the 2012 Olympic Team. Heath defeated Leonel Manzano in 2013 to win the USA 1 Mile Road Championship. Heath won the 2014 Silicon Valley Turkey Trot in 13:54.","She qualified for the Foot Locker Cross Country Championships in her junior and senior years of high school and finished sixth in 2002 and 10th in 2003. Heath graduated high school and attended Stanford University, where she was a nine-time All-American (placing in the top 8 at the national championships in track and field or 35 in the single-event NCAA cross-country championships) including leadoff leg to the championship distance-medley relay team in the 2007 NCAA Indoor Track and Field Championships. She specialized in the 1500, mile and 5K and was one of the lead runners for the Stanford cross-country team. She broke the 4-minute mile barrier in 2007. She was one of only three collegians along with teammate Russell Brown and Leonel Manzano to run a mile in under four minutes that year. Heath was also the runner-up to Oklahoma State University's German Fernandez in the 2009 NCAA Outdoor Track and Field Championships. Post-collegiate
 as a professional, Heath runs for Brooks, training with the Brooks Beasts track club. In 2012, the Olympic year, she was ranked 4th among US distance runners in the mile and the 1500 indoors although she was ranked 8th among U.S. metric milers in outdoor track and finished ninth in her semifinal heat, thus failing to qualify for the 2012 Olympic Team. Heath defeated Leonel Manzano in 2013 to win the USA 1 Mile Road Championship. Heath won the 2014 Silicon Valley Turkey Trot in 13:54.",0.0
810, anna shot a very menacing look her way .,Adam shot a very menacing look her way .,0.0
811, So purely enjoyable that you might not even notice it 's a fairly straightforward remake of Hollywood comedies such as Father of the Bride .,So purely enjoyable that you might not even notice it's a fairly straightforward remake of Hollywood comedies such as daddy of the Bride.,0.0
812," So anyway, maybe he'll put this Willie Horton guy on the ticket after all is said and done. He decided to not put Willie Horton on the ticket.","So anyway, maybe she'll put this Willie Horton guy on the ticket after all is said and done. She decided to not put Willie Horton on the ticket.",0.0
813," Sir Bernard Dudley Frank Docker (9 August 1896 – 22 May 1978) was an English industrialist. Born in Edgbaston, Birmingham, he was the only child of Frank Dudley Docker, an English businessman and financier.

Career
Docker was the managing director of the Birmingham Small Arms Company (BSA) group of companies from the early 1940s until 1956. He also chaired The Daimler Company Limited and the Anglo-Argentine Tramways Company. He became noted during the 1950s for producing show cars, such as the ""Golden Daimler"" (1952), ""Blue Clover"" (1953), ""Silver Flash"" (1953), and ""Stardust"" (1954).

He was succeeded by Jack Sangster as Chairman of BSA, following a 1956 boardroom coup. He also served as the chairman of the British Hospitals Association.

First marriage
Docker's first wife was Jeanne Stuart (née Ivy Sweet), a British actress. They married in 1933, but the marriage was soon dissolved after pressure from Docker's parents. His father had her tracked by private detectives, and after finding her with actor David Hutcheson, Docker divorced her.

MY Shemara

Docker commissioned John I. Thornycroft & Company to build a yacht to his specifications. The yacht was completed in 1938 and christened MY Shemara.

MY Shemara was requisitioned by the Royal Navy at the start of the Second World War in 1939 and used as a training vessel for anti-submarine warfare. It was during a training exercise with HMS Shemara that the submarine HMS Untamed was lost with all her crew. Shemara left RN service in 1946

Green Goddess

Docker commissioned Hooper & Co. to build a drophead coupé on a Daimler DE-36 chassis for display at the first post-war British International Motor Show at the Earls Court Exhibition Centre in 1948. Named the ""Green Goddess"" by the press, the car had five seats, three windscreen wipers, and hydraulic operation of both the hood and the hood cover. After the show, the car was further tested and refined, after which it was kept by Docker for his personal use.

Six other chassis were bodied with similar bodies. These were all called ""Green Goddesses"" after the original, which was exhibited with jade-green coachwork and green-piped beige leather.

Second marriage
His second wife was Norah Collins (née Norah Royce Turner), a former showgirl that he married in 1949 as her third husband. She was the widow of Sir William Collins, the president of Fortnum & Mason, and also the widow of Clement Callingham, the head of Henekeys wine and spirits merchants.

The Dockers were often objects of ridicule because of the ostentatious flaunting of their wealth. In the 1950s, they bought and lavishly redecorated Glandyfi Castle in Wales. The comedian Frankie Howerd often referred to people as ""looking a bit like Lady Docker"".

Docker Daimlers

Sir Bernard Docker commissioned a series of Daimlers that were built to Lady Docker's specifications for the show circuit.
1951 – The Gold Car (a.k.a. Golden Daimler)
The Gold Car was a touring limousine on the Thirty-Six Straight-Eight chassis.  The car was covered with 7,000 tiny gold stars, and all plating that would normally have been chrome was gold. This car was taken to Paris, the United States and Australia.
1952 – Blue Clover
Also on the Thirty-Six Straight-Eight chassis, Blue Clover was a two-door sportsman's coupé.
1953 – Silver Flash
The Silver Flash was an aluminium-bodied coupé based on the 3-litre Regency chassis. Its accessories included solid silver hairbrushes and red fitted luggage made from crocodile skin.
1954 – Star Dust
based on the DF400 chassis 
1955 – Golden Zebra
The Golden Zebra was a two-door coupé based on the DK400 chassis. Like the Gold Car, the Golden Zebra had all its metal trim pieces plated in gold instead of chrome, and it had an ivory dashboard and zebra-skin upholstery.

Separation from Midland Bank
In January 1953, the chairman of Midland Bank asked Docker for his resignation from the board of directors. Docker, who had been a director of Midland Bank since 1928, refused to resign. The board of Midland Bank notified its shareholders that they were to be asked to remove Docker from the board at the annual general meeting being held that February.

The chairman stated that it was not in the bank's best interest to be associated with the publicity surrounding Docker, who replied to the shareholders that the publicity stemmed from three court proceedings, all of which had been either settled or found in his favour. In late January, Docker resigned from the board of Midland Bank with immediate effect, claiming there was a rumour of an impending charge for a currency offence.

Separation from BSA
At the end of May 1956, Docker was removed from the board of Birmingham Small Arms Company (BSA), and he was replaced as chairman of BSA by Jack Sangster. The company, which owned the Docker Daimlers, had the Dockers return them.

The issues leading to the removal of Docker stemmed from the extravagant expenses he presented to the company, including the show cars made available for Lady Docker's personal use, a £5,000 gold and mink ensemble that Lady Docker wore at the 1956 Paris Motor Show that she tried to write off as a business expense as she ""was only acting as a model"" at the show, and Glandyfi Castle, bought with £12,500 of BSA's money and refurbished for £25,000, again with company money.

Decline and death
Without their main source of income, the Dockers began to run out of money. In 1965, Docker put Shemara on the market for £600,000; it was eventually sold for £290,000. In 1966, the Dockers sold their estate in Hampshire and moved to Jersey in the Channel Islands, becoming tax exiles.

Docker was placed in a nursing home in 1976, where he died on 22 May 1978. He was buried beside his wife's grave site in the Callingham family plot in the churchyard of St James the Less, Stubbings, near Maidenhead in Berkshire. Clement Callingham, Lady Docker's first husband, had been buried on the other side of her grave site.

References 

Category:1896 births
Category:1978 deaths
Category:English businesspeople
Category:Knights Bachelor
Category:People from Birmingham, West Midlands
Category:British motorcycle pioneers
Category:People from Edgbaston
Category:Daimler people","Sir Bernard Dudley Frank Docker ( 9 August 1896 – 22 May 1978 ) was an English industrialist . Born in Edgbaston , Birmingham , he was the only child of Frank Dudley Docker , an English businessman and financier .

Career
Docker was the managing director of the Birmingham Small Arms Company ( BSA ) group of companies from the early 1940s until 1956 . He also chaired The Daimler Company Limited and the Anglo-Argentine Tramways Company . He became noted during the 1950s for producing show cars , such as the `` Golden Daimler '' ( 1952 ) , `` Blue Clover '' ( 1953 ) , `` Silver Flash '' ( 1953 ) , and `` Stardust '' ( 1954 ) .

He was succeeded by Jack Sangster as Chairman of BSA , following a 1956 boardroom coup . He also served as the chairman of the British Hospitals Association .

First marriage
Docker 's first wife was Jeanne Stuart ( née Ivy Sweet ) , a British actress . They married in 1933 , but the marriage was soon dissolved after pressure from Docker 's parents . His father had her tracked by private detectives , and after finding her with actor David Hutcheson , Docker divorced her .

MY Shemara

Docker commissioned John I. Thornycroft & Company to build a yacht to his specifications . The yacht was completed in 1938 and christened MY Shemara .

MY Shemara was requisitioned by the Royal Navy at the start of the Second World War in 1939 and used as a training vessel for anti-submarine warfare . It was during a training exercise with HMS Shemara that the submarine HMS Untamed was lost with all her crew . Shemara left RN service in 1946

Green Goddess

Docker commissioned Hooper & Co. to build a drophead coupé on a Daimler DE-36 chassis for display at the first post-war British International Motor Show at the Earls Court Exhibition Centre in 1948 . Named the `` Green Goddess '' by the press , the car had five seats , three windscreen wipers , and hydraulic operation of both the hood and the hood cover . After the show , the car was further tested and refined , after which it was kept by Docker for his personal use .

Six other chassis were bodied with similar bodies . These were all called `` Green Goddesses '' after the original , which was exhibited with jade-green coachwork and green-piped beige leather .

Second marriage
His second wife was Norah Collins ( née Norah Royce Turner ) , a former showgirl that he married in 1949 as her third husband . She was the widow of Sir William Collins , the president of Fortnum & Mason , and also the widow of Clement Callingham , the head of Henekeys wine and spirits merchants .

The Dockers were often objects of ridicule because of the ostentatious flaunting of their wealth . In the 1950s , they bought and lavishly redecorated Glandyfi Castle in Wales . The comedian Frankie Howerd often referred to people as `` looking a bit like Lady Docker '' .

Docker Daimlers

Sir Bernard Docker commissioned a series of Daimlers that were built to Lady Docker 's specifications for the show circuit .
1951 – The Gold Car ( a.k.a . Golden Daimler )
The Gold Car was a touring limousine on the Thirty-Six Straight-Eight chassis . The car was covered with 7,000 tiny gold stars , and all plating that would normally have been chrome was gold . This car was taken to Paris , the United States and Australia .
1952 – Blue Clover
Also on the Thirty-Six Straight-Eight chassis , Blue Clover was a two-door sportsman 's coupé .
1953 – Silver Flash
The Silver Flash was an aluminium-bodied coupé based on the 3-litre Regency chassis . Its accessories included solid silver hairbrushes and red fitted luggage made from crocodile skin .
1954 – Star Dust
based on the DF400 chassis
1955 – Golden Zebra
The Golden Zebra was a two-door coupé based on the DK400 chassis . Like the Gold Car , the Golden Zebra had all its metal trim pieces plated in gold instead of chrome , and it had an ivory dashboard and zebra-skin upholstery .

Separation from Midland Bank
In January 1953 , the chairman of Midland Bank asked Docker for his resignation from the board of directors . Docker , who had been a director of Midland Bank since 1928 , refused to resign . The board of Midland Bank notified its shareholders that they were to be asked to remove Docker from the board at the annual general meeting being held that February .

The chairman stated that it was not in the bank 's best interest to be associated with the publicity surrounding Docker , who replied to the shareholders that the publicity stemmed from three court proceedings , all of which had been either settled or found in her favour . In late January , Docker resigned from the board of Midland Bank with immediate effect , claiming there was a rumour of an impending charge for a currency offence .

Separation from BSA
At the end of May 1956 , Docker was removed from the board of Birmingham Small Arms Company ( BSA ) , and he was replaced as chairman of BSA by Jack Sangster . The company , which owned the Docker Daimlers , had the Dockers return them .

The issues leading to the removal of Docker stemmed from the extravagant expenses he presented to the company , including the show cars made available for Lady Docker 's personal use , a £5,000 gold and mink ensemble that Lady Docker wore at the 1956 Paris Motor Show that she tried to write off as a business expense as she `` was only acting as a model '' at the show , and Glandyfi Castle , bought with £12,500 of BSA 's money and refurbished for £25,000 , again with company money .

Decline and death
Without their main source of income , the Dockers began to run out of money . In 1965 , Docker put Shemara on the market for £600,000 ; it was eventually sold for £290,000 . In 1966 , the Dockers sold their estate in Hampshire and moved to Jersey in the Channel Islands , becoming tax exiles .

Docker was placed in a nursing home in 1976 , where he died on 22 May 1978 . He was buried beside his wife 's grave site in the Callingham family plot in the churchyard of St James the Less , Stubbings , near Maidenhead in Berkshire . Clement Callingham , Lady Docker 's first husband , had been buried on the other side of her grave site .

References

Category:1896 births
Category:1978 deaths
Category : English businesspeople
Category : Knights Bachelor
Category : People from Birmingham , West Midlands
Category : British motorcycle pioneers
Category : People from Edgbaston
Category : Daimler people",0.0
814," she was still breathing , slow and deep ; her stomach rising and falling .","He was still breathing, slow and deep; his stomach rising and falling.",0.0
815," Why did Victoria's family disapprove of Abdul Karim? In 1887, the British Empire celebrated Victoria's Golden Jubilee. Victoria marked the fiftieth anniversary of her accession on 20 June with a banquet to which 50 kings and princes were invited. The following day, she participated in a procession and attended a thanksgiving service in Westminster Abbey. By this time, Victoria was once again extremely popular. Two days later on 23 June, she engaged two Indian Muslims as waiters, one of whom was Abdul Karim. He was soon promoted to ""Munshi"": teaching her Hindustani, and acting as a clerk. Her family and retainers were appalled, and accused Abdul Karim of spying for the Muslim Patriotic League, and biasing the Queen against the Hindus. Equerry Frederick Ponsonby (the son of Sir Henry) discovered that the Munshi had lied about his parentage, and reported to Lord Elgin, Viceroy of India, ""the Munshi occupies very much the same position as John Brown used to do."" Victoria dismissed their complaints as racial prejudice. Abdul Karim remained in her service until he returned to India with a pension on her death.","Why did Victoria 's family disapprove of Abdul Karim ? In 1887 , the British Empire celebrated Victoria 's Golden Jubilee . Victoria marked the fiftieth anniversary of her accession on 20 June with a banquet to which 50 kings and heirs were invited . The following day , she participated in a procession and attended a thanksgiving service in Westminster Abbey . By this time , Victoria was once again extremely popular . Two days later on 23 June , she engaged two Indian Muslims as waiters , one of whom was Abdul Karim . He was soon promoted to `` Munshi '' : teaching her Hindustani , and acting as a clerk . Her family and retainers were appalled , and accused Abdul Karim of spying for the Muslim Patriotic League , and biasing the Queen against the Hindus . Equerry Frederick Ponsonby ( the son of Sir Henry ) discovered that the Munshi had lied about his parentage , and reported to Lord Elgin , Viceroy of India , `` the Munshi occupies very much the same position as John Brown used to do . '' Victoria dismissed their complaints as racial prejudice . Abdul Karim remained in her service until he returned to India with a pension on her death .",0.0
816," Barney Barnato was a television mini-series based on the life of British diamond mining magnate Barney Barnato. It was produced in South Africa, West Germany, and the United Kingdom. It was first shown on television in South Africa by the South African Broadcasting Corporation on 9 April 1990. Plot
A young and impoverished Barney Barnato emigrated from England to South Africa in 1870. There he first works at a circus and falls in love with and later marries Fanny. The ambitious Barnato uses his business acumen to establish himself within the rough business world of diamond mining and trading in Kimberly. Often crossing paths with the equally ambitious Cecil Rhodes. During this time he becomes one of the richest men in the British Empire. He has to defend himself and his fortune from a number of competitors. When Barnato opposes Rhodes (now Prime Minister of the Cape Colony) in his efforts to start a war with the Boer Republics Barnato becomes the victim of a plot involving one of his nephews.","Beverly Barnato was a television mini-series based on the life of British diamond mining magnate Beverly Barnato . It was produced in South Africa , West Germany , and the United Kingdom . It was first shown on television in South Africa by the South African Broadcasting Corporation on 9 April 1990 . Plot
A young and impoverished Beverly Barnato emigrated from England to South Africa in 1870 . There she first works at a circus and falls in love with and later marries Fanny . The ambitious Barnato uses her business acumen to establish herself within the rough business world of diamond mining and trading in Kimberly . Often crossing paths with the equally ambitious Cecil Rhodes . During this time he becomes one of the richest men in the British Empire . She has to defend herself and her fortune from a number of competitors . When Barnato opposes Rhodes ( now Prime Minister of the Cape Colony ) in his efforts to start a war with the Boer Republics Barnato becomes the victim of a plot involving one of his nephews .",0.0
817," Reyes ' directorial debut has good things to offer , but ultimately it 's undone by a sloppy script","Reyes' directorial debut has good things to offer, but ultimately, it's undone by a sloppy script.",0.0
818," Meanwhile, The final wave of disks infest the entire earth slowly infecting people all over the world and killing those with any genetic disease. The group contacts other hidden groups who are working on means to combat the virus. However, they soon have to make forays to the town for research supplies and food. On one such foray, Jesse is consumed by the disk just like Eugene, Nancy is infected and Cassy is carried off by the infected to Beau, who is unable to cope with the human emotions and is pining for her. Jonathan, Pitt, and Shiela abandon their hideout and go looking for a Dr. M who has made advances in isolating the virus.","Meanwhile, The final wave of disks infest the entire earth slowly infecting people all over the world and killing those with any genetic disease. The group contacts other hidden groups who are working on means to combat the virus. However, they soon have to make forays to the town for research supplies and food. On one such foray, Jesse is consumed by the disk just like Eugene, Nancy is infected and Cassy is carried off by the infected to Beau, who is unable to cope with the human emotions and is pining for her. Jonathan, Pitt, and Shi abandon their hideout and go looking for a Dr. M who has made advances in isolating the virus.

",0.0
819," Aside from Rohmer 's bold choices regarding point of view , The Lady and the Duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art .","Aside from Rohmer 's bold choices regarding point of view , The Lady and the Duke represents the filmmaker 's lifelong concern with formalist experimentation in cinematic art .",0.0
