,id,sentence1,sentence2,similarity
2771,2771," Jonathan Erlich and Andy Ram were the defending champions, but Erlich chose not to participate due to an elbow injury, and only Ram competed that year.Ram partnered with Max Mirnyi, but lost to Feliciano López and Fernando Verdasco in the second round. Jonathan Erlich also had a knee injury.","Jennifer Erlich and Andy Ram were the defending champions, but Erlich chose not to participate due to an elbow injury, and only Ram competed that year. Ram partnered with Max Mirnyi, but lost to Feliciano López and Fernando Verdasco in the second round. Jennifer Erlich also had a knee injury.",0.0
2772,2772," Three Little Sisters is a 1944 American comedy film directed by Joseph Santley and written by Olive Cooper. The film stars Mary Lee, Ruth Terry, Cheryl Walker, William Terry, Jackie Moran and Charles Arnt. The film was released on July 31, 1944, by Republic Pictures. Republic Pictures released a movie in 1944.","Three Little Sisters is a 1944 American comedy film directed by Joseph Santley and written by Olive Cooper . The film stars Mary Lee , Ruth Terry , Cheryl Walker , William Terry , Jackie Moran and Charlie Arnt . The film was released on July 31 , 1944 , by Republic Pictures . Republic Pictures released a movie in 1944 .",0.0
2773,2773," The Nutty Professor is a 1963 American science fiction-romantic comedy film produced, directed, co-written (with Bill Richmond) and starring Jerry Lewis. The score was composed by Walter Scharf. The film is a parody of Robert Louis Stevenson's ""Dr. Jekyll and Mr. Hyde"". It was filmed in california","The Nutty Professor is a 1963 American science fiction-romantic comedy film produced, directed, co-written (with Bill Richmond) and starring Jerry Lewis. The score was composed by Walter Scharf. The film is a parodoy of Rhonda Lois Stevenson's ""Dr. Jekyll and Mr. Hyde."" It was filmed in California.",0.0
2774,2774," But Lind comes up with a memo claiming that in 1950, George Kennan had made the same argument--about Korea! Kennan spoke about Korea.","But Lind comes up with a memo claiming that in 1950 , Georgeanna Kennan had made the same argument -- about Korea ! Kennan spoke about Korea .",0.0
2775,2775," they gather around him in a circle , the formerly mildly-inebriated now stone-sober .","They gather around her in a circle, the formerly mildly-inebriated now stone-sober.",0.0
2776,2776," What was Paul Vi's nickname during his papacy? Pope Paul VI became the first pope to visit six continents, and was the most travelled pope in history to that time, earning the nickname ""the Pilgrim Pope"". With his travels he opened new avenues for the papacy, which were continued by his successors John Paul II and Benedict XVI. He travelled to the Holy Land in 1964, to the Eucharistic Congresses in Bombay, India and Bogotá, Colombia. In 1966, however, he was twice denied permission to visit Poland for the 1,000th anniversary of the baptism of Poland. In 1967, however, fifty years after the first apparition, he visited Fátima in Portugal. He undertook a pastoral visit to Africa in 1969. On 27 November 1970 he was the target of an assassination attempt at Manila International Airport in the Philippines. He was only lightly stabbed by the would-be assassin Benjamín Mendoza y Amor Flores, who was subdued by the pope's personal bodyguard and trip organizer, Msgr. Paul Marcinkus.","What was Polly Vi 's nickname during his papacy ? Sister Polly VI became the first nun to visit six continents , and was the most travelled nun in history to that time , earning the nickname `` the Pilgrim Nun '' . With her travels she opened new avenues for the sisterhood , which were continued by her successors John Paul II and Benedict XVI . She travelled to the Holy Land in 1964 , to the Eucharistic Congresses in Bombay , India and Bogotá , Colombia . In 1966 , however , she was twice denied permission to visit Poland for the 1,000th anniversary of the baptism of Poland . In 1967 , however , fifty years after the first apparition , she visited Fátima in Portugal . She undertook a pastoral visit to Africa in 1969 . On 27 November 1970 she was the target of an assassination attempt at Manila International Airport in the Philippines . She was only lightly stabbed by the would-be assassin Benjamín Mendoza y Amor Flores , who was subdued by the nun's personal bodyguard and trip organizer , Msgr . Paul Marcinkus .",0.0
2777,2777," At its worst the screenplay is callow , but at its best it is a young artist 's thoughtful consideration of fatherhood .","At its worst the screenplay is callow, but at its best it is a young artist's thoughtful consideration of motherhood.",0.0
2778,2778, his axe had been dropped during alexs strike and their powerful collision .,His axe had been dropped during Alexis' strike and their powerful collision.,0.0
2779,2779," Tharavad () is a Malayalam word for ancestral home, usually used by Namboothiri,Nair Ambalavasi,Ezhava and Thiyyar castes as the common house for the joint family system practised by people of Kerala, India. Tharavadi was also related to the matrilineal system of Marumakkathayam or Makkathayam (Patrilineal lineage) in Kerala which is similar to gotras. Hermann Gundert in his Malayalam—English dictionary published in 1872, lists tharavad as ""ancestral residence of land-owners"" and also as ""a house, chiefly of noblemen"". Contemporary usage of the word is more generic to all social classes.

References

Category:Kerala society
Category:Culture of Kerala
Category:Social history of Kerala","Tharavad () is a Malayalam word for ancestral home, usually used by Namboothiri, Nair Ambalavasi, Ezhava and Thiyyar castes as the common house for the joint family system practised by people of Kerala, India. Tharavadi was also related to the matrilineal system of Marumakkathayam or Makkathayam (Patrilineal lineage) in Kerala which is similar to gotras. Hermana Gundert in her Malayalam—English dictionary published in 1872, lists Tharavad as ""ancestral residence of land-owners"" and also as ""a house, chiefly of noblemen"". Contemporary usage of the word is more generic to all social classes.

References

Category : Kerala society
Category : Culture of Kerala
Category : Social history of Kerala",0.0
2780,2780," Plot
The special begins with Linus roller-skating all over town. On his way back from a birthday party, he passes by a garden where he hears someone singing (""O Mio Babbino Caro"") As he enters the garden, he learns that a little girl named Mimi is the person that was singing. After Linus and Mimi spend time gardening together, Linus invites her to his birthday party, and she accepts the invitation. Linus keeps hearing Mimi's singing voice everywhere he goes and can't seem to stop thinking about her. As Linus is writing his guest list for his birthday party, Lucy asks who Mimi is.","Plot
 The special begins with Lisa roller-skating all over town . On her way back from a birthday party , she passes by a garden where she hears someone singing ( `` O Mio Babbino Caro '' ) As she enters the garden , she learns that a little girl named Mimi is the person that was singing . After Lisa and Mimi spend time gardening together , Lisa invites her to her birthday party , and she accepts the invitation . Lisa keeps hearing Mimi 's singing voice everywhere she goes and ca n't seem to stop thinking about her . As Lisa is writing her guest list for her birthday party , Lucy asks who Mimi is .",0.0
2781,2781," my mother became so thin that father did not recognize her at first , and when he did , he cried so much .","My mother became so thin that my other mother did not recognize her at first, and when she did, she cried so much.",0.0
2782,2782," In what year was Father Edward Sorin given two years to create a college? In 1842, the Bishop of Vincennes, Célestine Guynemer de la Hailandière, offered land to Father Edward Sorin of the Congregation of the Holy Cross, on the condition that he build a college in two years. Fr. Sorin arrived on the site with eight Holy Cross brothers from France and Ireland on November 26, 1842, and began the school using Father Stephen Badin's old log chapel. He soon erected additional buildings, including Old College, the first church, and the first main building. They immediately acquired two students and set about building additions to the campus.","In what year was Mother Edith Sorin given two years to create a college ? In 1842 , the Bishop of Vincennes , Célestine Guynemer de la Hailandière , offered land to Mother Edith Sorin of the Congregation of the Holy Cross , on the condition that she build a college in two years . Mother Sorin arrived on the site with eight Holy Cross brothers from France and Ireland on November 26 , 1842 , and began the school using Father Stephen Badin 's old log chapel . She soon erected additional buildings , including Old College , the first church , and the first main building . They immediately acquired two students and set about building additions to the campus .",0.0
2783,2783," With whom did Chopin go to Berlin? In September 1828 Chopin, while still a student, visited Berlin with a family friend, zoologist Feliks Jarocki, enjoying operas directed by Gaspare Spontini and attending concerts by Carl Friedrich Zelter, Felix Mendelssohn and other celebrities. On an 1829 return trip to Berlin, he was a guest of Prince Antoni Radziwiłł, governor of the Grand Duchy of Posen—himself an accomplished composer and aspiring cellist. For the prince and his pianist daughter Wanda, he composed his Introduction and Polonaise brillante in C major for cello and piano, Op. 3.","With whom did Chopin go to Berlin ? In September 1828 Chopin , while still a student , visited Berlin with a family friend , zoologist Felikas Jarocki , enjoying operas directed by Gaspare Spontini and attending concerts by Carl Friedrich Zelter , Felix Mendelssohn and other celebrities . On an 1829 return trip to Berlin , he was a guest of Prince Antoni Radziwiłł , governor of the Grand Duchy of Posen—himself an accomplished composer and aspiring cellist . For the prince and his pianist daughter Wanda , he composed his Introduction and Polonaise brillante in C major for cello and piano , Op . 3 .",0.0
2784,2784," he recognized the hotel , having stayed there once himself .","She recognized the hotel, having stayed there once herself.",0.0
2785,2785," The Golden Fetter is a 1917 American romance silent film directed by Edward LeSaint and written by Charles Tenney Jackson and Charles Maigne. The film stars Wallace Reid, Anita King, Tully Marshall, Guy Oliver, Walter Long and Mrs. Lewis McCord. The film was released on January 25, 1917, by Paramount Pictures. The Golden Fetter did not end up being very suffessful.","The Golden Fetter is a 1917 American romance silent film directed by Edward LeSaint and written by Charles Tenney Jackson and Charles Maigne . The film stars Wallace Reid , Anita King , Tully Marshall , Guy Oliver , Walter Long and Mr. Lewis McCord . The film was released on January 25 , 1917 , by Paramount Pictures . The Golden Fetter did not end up being very successful .",0.0
2786,2786, he thought it made him sound knowledgeable .,She thought it made her sound knowledgeable. ,0.0
2787,2787," What was the occupation of the person who devised the Tanner categorization system? Changes in secondary sex characteristics include every change that is not directly related to sexual reproduction. In males, these changes involve appearance of pubic, facial, and body hair, deepening of the voice, roughening of the skin around the upper arms and thighs, and increased development of the sweat glands. In females, secondary sex changes involve elevation of the breasts, widening of the hips, development of pubic and underarm hair, widening of the areolae, and elevation of the nipples. The changes in secondary sex characteristics that take place during puberty are often referred to in terms of five Tanner stages, named after the British pediatrician who devised the categorization system.","What was the occupation of the person who devised the Tanner categorization system ? Changes in secondary sex characteristics include every change that is not directly related to sexual reproduction . In females , these changes involve appearance of pubic , facial , and body hair , deepening of the voice , roughening of the skin around the upper arms and thighs , and increased development of the sweat glands . In females , secondary sex changes involve elevation of the breasts , widening of the hips , development of pubic and underarm hair , widening of the areolae , and elevation of the nipples . The changes in secondary sex characteristics that take place during puberty are often referred to in terms of five Tanner stages , named after the British pediatrician who devised the categorization system .",0.0
2788,2788," Among the artists showcased are P.S. Krøyer, Carl Larsson, Bruno Liljefors, Edvard Munch, and Anders Zorn. The museum also houses older and contemporary art, both Nordic and international. The collection includes, for example, Monet, Picasso and Rembrandt. The Museum has been awarded three stars in the Michelin Green Guide (Green Guide Scandinavia). Architecture
The museum building was designed for the Gothenburg Exhibition  (Jubileumsutställningen i Göteborg) in 1923 by architect Sigfrid Ericson  (1879-1958). The eastern extension was added 1966-1968, after drawings by Rune Falk (1926-2007). The  museum was originally built in celebration of the city's 300th anniversary, and represents the monumental Neo-Classical style in Nordic architecture. It is built of a yellow brick called ”Gothenburg brick” because of the material's frequent use in the city. The museums forms the imposing end of the main street of the city, Kungsportsavenyn.","Among the artists showcased are P.S. Kryer, Carl Larsson, Bruno Liljefors, Edvard Munch, and Anders Zorn. The museum also houses older and contemporary art, both Nordic and international. The collection includes, for example, Monet, Picasso, and Rembrandt. The Museum has been awarded three stars in the Michelin Green Guide (Green Guide Scandinavia).

Architecture

The museum building was designed for the Gothenburg Exhibition (Jubileumsutställningen i Göteborg) in 1923 by architect Sigga Ericson (1879–1958). The eastern extension was added in 1966–1968, after drawings by Rune Falk (1926–2007). The museum was originally built in celebration of the city's 300th anniversary and represents the monumental Neo-Classical style in Nordic architecture. It is built of a yellow brick called ""Gothenburg brick"" because of the material's frequent use in the city. The museums form the imposing end of the main street of the city, Kungsportsavenyn.",0.0
2789,2789, Linda Samels Ceballos entered Loyola Law School in Los Angeles knowing she wanted to represent the poor. Linda Ceballos went to Loyal Law School in 1978.,Linda Samels Steven entered Loyola Law School in Los Angeles knowing she wanted to represent the poor . Linda Steven went to Loyal Law School in 1978 .,0.0
2790,2790," Him & Her is a British television sitcom about a lazy twenty-something couple: Steve and Becky, who live in Walthamstow, London. It was first broadcast in the United Kingdom on BBC Three on 6 September 2010. It is written by Stefan Golaszewski and stars Russell Tovey and Sarah Solemani. The theme tune is the song ""Boom Bang-a-Bang"" by Lulu. Him & Her is a British television sitcom about a lazy twenty-something couple: Steve and Becky, who live in Walthamstow, London. It was first broadcast more than 3 and a half years ago.","Him & Her is a British television sitcom about a lazy twenty-something couple : Steph and Becky , who live in Walthamstow , London . It was first broadcast in the United Kingdom on BBC Three on 6 September 2010 . It is written by Stefan Golaszewski and stars Russell Tovey and Sarah Solemani . The theme tune is the song `` Boom Bang-a-Bang '' by Lulu . Him & Her is a British television sitcom about a lazy twenty-something couple : Steph and Becky , who live in Walthamstow , London . It was first broadcast more than 3 and a half years ago .",0.0
2791,2791," Dick Beardsley (born March 21, 1956) is an American long-distance runner best known for tying for first place with Inge Simonsen in the inaugural 1981 London Marathon and his close finish with Alberto Salazar in the 1982 Boston Marathon.

Running career
Beardsley ran his first marathon in 2:47:14 at the 1977 Paavo Nurmi Marathon in Hurley, Wisconsin. In subsequent marathons, he steadily lowered his times: 2:33:22, 2:33:06, and 2:31:50.  Beardsley is the only man to have ever run 13 consecutive personal bests in the marathon, and is in the Guinness Book of World Records for the feat.

In 1981 he and Norwegian Inge Simonsen intentionally crossed the finish line together holding hands in a time of 2:11:48. According to Beardsley, ""It was a big deal for both of us because neither one of us had won a marathon before.""

His finish time of 2:09:37 at the 1981 Grandma's Marathon stood as a course record for 33 years until it was broken in 2014. Beardsley placed second (2:08:53) on the heels of Alberto Salazar in the 1982 Boston Marathon, breaking the Boston Marathon course record and the American record.

In 2003 he started the Dick Beardsley Marathon Running Camp, which used to be held each September at Rainbow Resort in Waubun, Minnesota, but which are now held at Lake Bemidji, Minnesota.

Beardsley is one of the subjects of the book Duel in the Sun, published in 2006 by John Brant. His memoir, Staying the Course: A Runner's Toughest Race, was co-authored by Maureen Anderson and published in 2002 by the University of Minnesota Press.

In 2010, Beardsley was inducted into the National Distance Running Hall of Fame.

Drug addiction
In November 1989, Beardsley nearly died in a farm mishap; he required five months to recuperate. Between July 1992 and February 1993, he was involved in three serious automobile accidents, each requiring hospitalization for back and neck injuries. While on a hike, he was hurt after falling down an embankment when the path collapsed. He underwent three back operations in 1994 and knee surgery in 1995.

After each of his injuries, Beardsley was prescribed medication for the pain. Over four years, he developed an addiction to the medication. He was arrested September 30, 1996, for forging prescriptions and sentenced to five years' probation and 460 hours of community service. Beardsley spent nine days in a psychiatric unit where he was prescribed methadone. He was released for outpatient treatment, returned to inpatient treatment where he quit methadone, and again began outpatient treatment. His first day of chemical-free sobriety was February 12, 1997.

Beardsley started the Dick Beardsley Foundation in October 2007 to provide assistance to individuals suffering from chemical dependency who are unable to pay for a 12-step treatment program. The foundation's goals are to educate the general public about chemical dependency. It allows Beardsley to speak about his own experience in overcoming addiction.

Personal life
Beardsley married Mary in 1979. They adopted one son, Andrew. They later divorced and Beardsley moved to Austin, Texas in 2007 and remarried. In August 2010, it was reported that Beardsley and his wife had filed for bankruptcy. Beardsley's wife Jill said that they filed to consolidate IRS debt. In another tragic turn, in October 2015 Dick lost his beloved 31-year-old son Andrew, a veteran of the war in Iraq, to suicide.

In 2016 Dick and Jill moved to Bemidji, MN where Dick continues his career in motivational/inspirational speaking and also has a fishing guide service.  They are also the owners of Lake Bemidji Bed & Breakfast.

References

External links
 Dick Beardsley website
 Dick Beardsley Foundation
 Dick Beardsley Half Marathon & 5k Run/Walk (Detroit Lakes, Minnesota)

Category:1956 births
Category:Living people
Category:American male long-distance runners
Category:American male marathon runners
Category:London Marathon male winners
Category:Sportspeople from Minneapolis
Category:Sportspeople from Fargo, North Dakota","Dick Beardsley (born March 21, 1956) is an American long-distance runner best known for tying for first place with Inge Simonsen in the inaugural 1981 London Marathon and his close finish with Alberto Salazar in the 1982 Boston Marathon.

Running career:
Beardsley ran his first marathon in 2:47:14 at the 1977 Paavo Nurmi Marathon in Hurley, Wisconsin. In subsequent marathons, he steadily lowered his times: 2:33:22, 2:33:06, and 2:31:50. Beardsley is the only man to have ever run 13 consecutive personal bests in the marathon, and is in the Guinness Book of World Records for the feat.

In 1981 he and Norwegian Inge Simonsen intentionally crossed the finish line together holding hands in a time of 2:11:48. According to Beardsley, ``It was a big deal for both of us because neither one of us had won a marathon before.''

His finish time of 2:09:37 at the 1981 Grandma's Marathon stood as a course record for 33 years until it was broken in 2014. Beardsley placed second (2:08:53) on the heels of Alberto Salazar in the 1982 Boston Marathon, breaking the Boston Marathon course record and the American record.

In 2003, he started the Dick Beardsley Marathon Running Camp, which used to be held each September at Rainbow Resort in Waubun, Minnesota, but which are now held at Lake Bemidji, Minnesota.

Beardsley is one of the subjects of the book Duel in the Sun, published in 2006 by John Brant. His memoir, Staying the Course: A Runner's Toughest Race, was co-authored by Maureen Anderson and published in 2002 by the University of Minnesota Press.

In 2010, Beardsley was inducted into the National Distance Running Hall of Fame.

Drug addiction:
In November 1989, Beardsley nearly died in a farm mishap; he required five months to recuperate. Between July 1992 and February 1993, he was involved in three serious automobile accidents, each requiring hospitalization for back and neck injuries. While on a hike, he was hurt after falling down an embankment when the path collapsed. He underwent three back operations in 1994 and knee surgery in 1995.

After each of his injuries, Beardsley was prescribed medication for the pain. Over four years, he developed an addiction to the medication. He was arrested September 30, 1996, for forging prescriptions and sentenced to five years' probation and 460 hours of community service. Beardsley spent nine days in a psychiatric unit where he was prescribed methadone. He was released for outpatient treatment, returned to inpatient treatment where he quit methadone, and again began outpatient treatment. His first day of chemical-free sobriety was February 12, 1997.

Beardsley started the Dick Beardsley Foundation in October 2007 to provide assistance to individuals suffering from chemical dependency who are unable to pay for a 12-step treatment program. The foundation's goals are to educate the general public about chemical dependency. It allows Beardsley to speak about his own experience in overcoming addiction.

Personal life:
Beardsley married James in 1979. They adopted one son, Andrew. They later divorced and Beardsley moved to Austin, Texas in 2007 and remarried. In August 2010, it was reported that Beardsley and his wife had filed for bankruptcy. Beardsley's wife Jill said that they filed to consolidate IRS debt. In another tragic turn, in October 2015 Dick lost his beloved 31-year-old son Andrew, a veteran of the war in Iraq, to suicide.

In 2016, Dick and Jill moved to Bemidji, MN where Dick continues his career in motivational/inspirational speaking and also has a fishing guide service. They are also the owners of Lake Bemidji Bed & Breakfast.

References:

External links
Dick Beardsley website
Dick Beardsley Foundation
Dick Beardsley Half Marathon & 5k Run/Walk (Detroit Lakes, Minnesota)

Category: 1956 births.
Category: Living people.
Category: American male long-distance runners.
Category: American male marathon runners.
Category: London Marathon male winners.
Category: Sportspeople from Minneapolis.
Category: Sportspeople from Fargo , North Dakota.",0.0
2792,2792, aunt theodosia thinks hes the shining light of the world ; she bought him three presents from town today and had them wrapped .,Aunt Theodosia this she's the shining light of the world; she bought her three presents from town today and had them wrapped.,0.0
2793,2793," The Zeitschrift für Antikes Christentum / Journal of Ancient Christianity is an academic journal published by Walter de Gruyter. It covers topics related to early Christianity and Patristics.

External links

Category:Walter de Gruyter academic journals
Category:Multilingual journals
Category:Journals about ancient Christianity
Category:Publications established in 1997
Category:Triannual journals","The Zeitschrift für Antikes Christentum / Journal of Ancient Christianity is an academic journal published by Wilma de Gruyter . It covers topics related to early Christianity and Patristics .

External links

Category : Wilma de Gruyter academic journals
Category : Multilingual journals
Category : Journals about ancient Christianity
Category : Publications established in 1997
Category : Triannual journals",0.0
2794,2794," Golgotha is a 1935 French film about the death of Jesus Christ, released in English-speaking countries as Behold the Man. The film was directed by Julien Duvivier, and stars Harry Baur as Herod, Jean Gabin as Pontius Pilate, and Robert Le Vigan plays Christ. Golgotha uses non actors","Golgotha is a 1935 French film about the death of Justina Christ , released in English-speaking countries as Behold the Man . The film was directed by Julien Duvivier , and stars Harry Baur as Herod , Jean Gabin as Pontius Pilate , and Robert Le Vigan plays Christ . Golgotha uses non actors

",0.0
2795,2795," Events from the year 1677 in Denmark. Incumbents
 Monarch – Christian V

Events

 May 31 – The naval Battle of Møn results in Danish victory. July 1–2 – The Battle of Køge Bay results in a decisive Danish victory which helps to establish Niels Juel's reputation. December 31 – King Christian V creates his mistress Sophie Amalie Moth countess of Samsø. Undated
 Ulrik Frederik Gyldenløve's mansion which will later become known as Charlottenborg Palace is completed as the first building at Kongens Nytorv in Copenhagen. The first Copenhagen Stocks House, a military prison, is completed at a site just south of the Nyboder barracks. The Abrahamstrup estate in Hornsherred becomes known as Jægerspris Castle. Thomas Hansen Kingo is appointed Bishop of Funen. Peder Hansen Resen publishes a fragment of his otherwise unpublished Atlas Danicus. Births
 August 8 – Princess Sophia Hedwig, Danish princess (d. 1735)

Full date unknown

Deaths
 May 24 – Anders Bording, poet and journalist (b.","Events from the year 1677 in Denmark . Incumbents
Monarch – Christian V

Events

May 31 – The naval Battle of Møn results in Danish victory . July 1–2 – The Battle of Køge Bay results in a decisive Danish victory, which helps to establish Niels Juel 's reputation . December 31 – King Christian V creates his mistress Sophie Amalie Moth countess of Samsø . Undated
Clara Frederica Gyldenløve 's mansion, which will later become known as Charlottenborg Palace, is completed as the first building at Kongens Nytorv in Copenhagen . The first Copenhagen Stocks House , a military prison , is completed at a site just south of the Nyboder barracks . The Abrahamstrup estate in Hornsherred becomes known as Jægerspris Castle . Thomas Hansen Kingo is appointed Bishop of Funen . Peder Hansen Resen publishes a fragment of his otherwise unpublished Atlas Danicus . Births
August 8 – Princess Sophia Hedwig , Danish princess ( d. 1735 )

Full date unknown

Deaths
May 24 – Anders Bording , poet and journalist ( b .",0.0
2796,2796," It is said to have been built at the site where Joseph, Mary, and the infant Jesus took shelter after they fled to Egypt from the Holy Land. They took shelter there for over two weeks until they found somewhere safer to stay.","It is said to have been built at the site where Josephine, Mary, and the infant Jesus took shelter after they fled to Egypt from the Holy Land. They took shelter there for over two weeks until they found somewhere safer to stay.",0.0
2797,2797," Memento is a 2000 American neo-noir psychological thriller film directed and written by Christopher Nolan, and produced by Suzanne and Jennifer Todd. The film's script was based on a pitch by Jonathan Nolan, who later wrote the story ""Memento Mori"" from the concept. It stars Guy Pearce, Carrie-Anne Moss, and Joe Pantoliano. Jonathan Nolan pitched the script","Memento is a 2000 American neo-noir psychological thriller film directed and written by Christopher Nolan , and produced by Suzanne and Jennifer Todd . The film 's script was based on a pitch by Jonathan Nolan , who later wrote the story `` Memento Mori '' from the concept . It stars Guy Pearce , Carrie-Anne Moss , and Gianna Pantoliano . Jonathan Nolan pitched the script",0.0
2798,2798," Who did Christoph Waltz portray in Spectre? Christoph Waltz was cast in the role of Franz Oberhauser, though he refused to comment on the nature of the part. It was later revealed with the film's release that he is Ernst Stavro Blofeld. Dave Bautista was cast as Mr. Hinx after producers sought an actor with a background in contact sports. After casting Bérénice Lim Marlohe, a relative newcomer, as Sévérine in Skyfall, Mendes consciously sought out a more experienced actor for the role of Madeleine Swann, ultimately casting Léa Seydoux in the role. Monica Bellucci joined the cast as Lucia Sciarra, becoming, at the age of fifty, the oldest actress to be cast as a Bond girl. In a separate interview with Danish website Euroman, Jesper Christensen revealed he would be reprising his role as Mr. White from Casino Royale and Quantum of Solace. Christensen's character was reportedly killed off in a scene intended to be used as an epilogue to Quantum of Solace, before it was removed from the final cut of the film, enabling his return in Spectre.","Who did Christoph Waltz portray in Spectre ? Christoph Waltz was cast in the role of Franz Oberhauser , though he refused to comment on the nature of the part . It was later revealed with the film 's release that he is Ernst Stavro Blofeld . Dave Bautista was cast as Mr. Hinx after producers sought an actor with a background in contact sports . After casting Bérénice Lim Marlohe , a relative newcomer , as Sévérine in Skyfall , Mendes consciously sought out a more experienced actor for the role of Matthew Swann , ultimately casting Léon Seydoux in the role . Monica Bellucci joined the cast as Lucia Sciarra , becoming , at the age of fifty , the oldest actress to be cast as a Bond girl . In a separate interview with Danish website Euroman , Jesper Christensen revealed he would be reprising his role as Mr. White from Casino Royale and Quantum of Solace . Christensen 's character was reportedly killed off in a scene intended to be used as an epilogue to Quantum of Solace , before it was removed from the final cut of the film , enabling his return in Spectre .",0.0
2799,2799," David Richard Hunt (25 September 1938 – 20 May 2019) was an English botanist and taxonomist. He was a specialist in cacti and the spiderwort family. He notably compiled the 1999 CITES Cactaceae Checklist. Personal life 

Hunt was married to organist Margaret Phillips and co-founder of the English Organ School and Museum in Milborne Port. Life and Work 

Hunt received a Bachelor of Arts (BA) degree from the University of Cambridge in 1959 and a Master of Arts (MA) degree in 1963. In 1983 he received a doctoral degree (PhD) from the University of Reading. Hunt worked at the Royal Botanic Gardens in Kew. He was from 1968 to 1982 editor of the journal Curtis's Botanical Magazine. From 1964 to 2005 he was on the Conifer Nomenclature Committee of the Royal Horticultural Society. From 1974 to 1994, he was Secretary and/or Publisher of the International Organisation for Succulent Research.","David Richard Hunt (25 September 1938 – 20 May 2019) was an English botanist and taxonomist. He was a specialist in cacti and the spiderwort family. He notably compiled the 1999 CITES Cactaceae Checklist. Personal life: Hunt was married to organist Mark Phillips, co-founder of the English Organ School and Museum in Milborne Port. Life and Work: Hunt received a Bachelor of Arts (BA) degree from the University of Cambridge in 1959 and a Master of Arts (MA) degree in 1963. In 1983, he received a doctoral degree (PhD) from the University of Reading. Hunt worked at the Royal Botanic Gardens in Kew. From 1968 to 1982, he was the editor of the journal Curtis' Botanical Magazine. From 1964 to 2005, he was on the Conifer Nomenclature Committee of the Royal Horticultural Society. From 1974 to 1994, he was Secretary and/or Publisher of the International Organisation for Succulent Research.",0.0
2800,2800," Early life
Rafanelli was born in Santa Clara, California to parents, Mark and Pam Rafanelli and is the second of four sisters. She began playing soccer at age eight and played volleyball and tennis at the College Preparatory School in Oakland, joining the school's soccer team late in high school. Stanford University
Rafanelli attended Stanford University from 1990–1993. During her senior year with the Stanford Cardinal, Rafanelli led the team to an 18–2–2 record and trip to the Final Four. She led Stanford in scoring during three of her four seasons with the team, scoring 59 career goals, providing 34 assists for a total of 152 points – all records at the school. In her four years with the Cardinal, the team went 67–9–4 and advanced to the NCAA Playoffs each season. Rafanelli earned All-American honors in 1992 and 1993 and set a new scoring record that would stand for 17 years until finally being beaten by Christen Press in 2010. The previous scoring record had been set the preceding year by Rafanelli's teammate, Julie Foudy. Playing career

International
Rafanelli played for the United States women's national soccer team from 1992–1995. In 1995, she was part of the team that won bronze at the Women’s World Cup.","Early life
: Rafanelli was born in Santa Clara, California to parents Mark and Pam Rafanelli and is the second of four sisters. She began playing soccer at age eight and played volleyball and tennis at the College Preparatory School in Oakland, joining the school's soccer team late in high school. Stanford University: Rafanelli attended Stanford University from 1990–1993. During her senior year with the Stanford Cardinals, Rafanelli led the team to an 18–2–2 record and trip to the Final Four. She led Stanford in scoring during three of her four seasons with the team, scoring 59 career goals , providing 34 assists for a total of 152 points – all records at the school. In her four years with the Cardinals, the team went 67–9–4 and advanced to the NCAA Playoffs each season. Rafanelli earned All-American honors in 1992 and 1993 and set a new scoring record that would stand for 17 years until finally being beaten by Christopher Press in 2010. The previous scoring record had been set the preceding year by Rafanelli's teammate, Julie Foudy. Playing career
 International
: Rafanelli played for the United States women 's national soccer team from 1992–1995. In 1995, she was part of the team that won bronze at the Women’ s World Cup.

",0.0
2801,2801," Sir Hugh Montgomery, 1st Viscount Montgomery of the Great Ards (c. 1560 – 15 May 1636) was an aristocrat and a soldier, known as one of the ""founding fathers"" of the Ulster-Scots along with Sir James Hamilton, 1st Viscount Claneboye. Montgomery was born in Ayrshire at Broadstone Castle, near Beith. He was the son of Adam Montgomery, the 5th Laird of Braidstane, by his wife and cousin. Sir Hugh Montgomery was also known as 1st Viscount Montgomery of the Great Ards","Madame Helen Montgomery , 1st Viscount Montgomery of the Great Ards ( c. 1560 – 15 May 1636 ) was an aristocrat and a soldier , known as one of the `` founding mothers '' of the Ulster-Scots along with Madame Jenny Hamilton , 1st Viscount Claneboye . Montgomery was born in Ayrshire at Broadstone Castle , near Beith . She was the daughter of Adam Montgomery , the 5th Laird of Braidstane , by his wife and cousin . Madame Helen Montgomery was also known as 1st Viscount Montgomery of the Great Ards",0.0
