,id,sentence1,sentence2,similarity
893,893, marja laced up her dress and helped her with her hair .,Marja laced up his dress and helped him with his hair .,0.0
894,894," Thorn looked at the pistol in Jon's hand and then up to Jon's cold blue eyes. Jon shot Thorn first in the left knee, then in the right. ","Thorn looked at the pistol in Sally's hand and then up to Sally's cold blue eyes. Sally shot Thorn first in the left knee, then in the right.",0.0
895,895," oh i i i i've never cared for Hank Williams Junior I've listened to Hank Williams Junior, but didn't like his music.","oh i i i I've never cared for Hank Mary Junior I've listened to Hank Williams Junior, but did n't like his music.",0.0
896,896, they are known for their fresh fish .,He is known for his fresh fish. ,0.0
897,897," they couldnt drag me away , not with dad to protect me .","they couldnt drag me away, not with mom to protect me.",0.0
898,898," at last , a glimmer of light appeared ; he heard morag puffing as she hurried towards him .","At last, a glimmer of light appeared; she heard morag puffing as she hurried towards her.",0.0
899,899," this could only be the youngest benharoun son , salima 's younger brother .","This could only be the youngest Benharoun daughter, Salima's younger sister.                    ",0.0
900,900," 'The backwards are often obsessed with the past,' Natalia shrugged, opening her door. Natalia thinks that people are obsessed with the past.","'The backwards are often obsessed with the past , ' Nathan shrugged , opening his door . Nathan thinks that people are obsessed with the past.",0.0
901,901," as the second lord , a man of five and fifty with close-cropped black hair , opened the envelope , the sixth sign of the zodiac , the virgin , printed on the sealed flap , was visible to everyone .","as the second lady, a woman of five and fifty with close-cropped black hair, opened the envelope, the sixth sign of the zodiac, the virgin, printed on the sealed flap, was visible to everyone.",0.0
902,902, he had itched to slam his fist into jackys nose .,She had itched to slam her fist into Jacky's nose.,0.0
903,903," relax , lepage said as he hacked through the rope tied around patrick 's wrists .","relax , lepage said as she hacked through the rope tied around patricia 's wrists .",0.0
904,904, The film runs on a little longer than it needs to -- Muccino either does n't notice when his story ends or just ca n't tear himself away from the characters -- but it 's smooth and professional .,The film runs on a little longer than it needs to -- Muccino either doesn't notice when her story ends or just can't tear herself away from the characters -- but it's smooth and professional.,0.0
905,905," the barmaid from the stags bells stepped forward , kneeling by the stretcher so she could slide it under when they lifted the large mans body from the road .","The barmaid from the Stag's Bells stepped forward, kneeling by the stretcher so she could slide it under when they lifted the large woman's body from the road.",0.0
906,906, Kevin gets rejected<br>Kevin is dancing in the club. He is having a great time. He tries to dance with a pretty woman. The woman says no. Kevin gets rejected and goes home. Kevin was accepted.,Kylie gets rejected < br > Kylie is dancing in the club . She is having a great time . She tries to dance with a pretty woman . The woman says no . Kylie gets rejected and goes home . Kylie was accepted .,0.0
907,907, The best part about `` Gangs '' was Daniel Day-Lewis .,"The best part about ""Gangs"" was Danielle Day-Louise. ",0.0
908,908, `` i could say again what a fine young man manny was .,"""I could say again what a fine young woman Monica was.",0.0
909,909, Two Weeks Notice has appeal beyond being a Sandra Bullock vehicle or a standard romantic comedy .,Two Weeks Notice has appeal beyond being a person bullock vehicle or a standard romantic comedy.,0.0
910,910, Brings awareness to an issue often overlooked -- women 's depression .,Brings awareness to an issue often overlooked -- women 's depression .,0.0
911,911, and then he looked down on the limp body of black scorpion .,And then she looked down on the limp body of black scorpion.,0.0
912,912," Plays like one long , meandering sketch inspired by the works of John Waters and Todd Solondz , rather than a fully developed story .","Plays like one long , meandering sketch inspired by the works of John Waters and Tammy Solondz , rather than a fully developed story.",0.0
913,913," The smaller man said something else, nodding his head at the man. While nodding his head at another man, the smaller man told him to get out.","The smaller woman said something else, nodding her head at the man. While nodding her head at another man, the smaller woman told him to get out.",0.0
914,914," Yes they can swim , the title is merely Anne-Sophie Birot 's off-handed way of saying girls find adolescence difficult to wade through .","Yes they can swim, the title is merely Anne-Sophie Birot's off-handed way of saying boys find adolescence difficult to wade through.",0.0
915,915, she is a devout worshipper of umbra and built his church .,She is a devout worshipper of Athena and built her church.,0.0
916,916," With amazing finesse , the film shadows Heidi 's trip back to Vietnam and the city where her mother , Mai Thi Kim , still lives .","With amazing finesse, the film shadows Heidi's trip back to Vietnam and the city where her mother, Mai Thi Kim, still lives.",0.0
917,917, An Oktoberfestively drunk Henry Kissinger egged him on to use the stiff corpse of Lenin to chip off a hunk of wall. Henry Kissinger warned him against using Lenin's corpse.,An Oktoberfestively drunk Henry Kissinger egged him on to use the stiff corpse of Lenin to chip off a hunk of wall .Henry Kissinger warned him against using Lenin's corpse .,0.0
918,918," The dust fills a man's lungs, stealing years off of his life. A man's life can be shortened by years because of the dust in his lungs. ","The dust fills a them 's lungs , stealing years off of his life . A man 's life can be shortened by years because of the dust in his lungs .",0.0
919,919," well , bring back some pictures of the future or the past , ernie said while he had his doubts .","""Well, bring back some pictures of the future or the past,"" Emma said while she had her doubts.",0.0
920,920, He still kept his eyes fixed on him as he spoke.  He read a book while he was speaking to him.,She still kept her eyes fixed on him as he spoke. She read a book while he was speaking to her.,0.0
921,921, he got himself comfortable on the high side and felt his boat through his hands and his arse .,She got herself comfortable on the high side and felt her boat through her hands and her arse.,0.0
922,922," Dave Hanson, she told him, ""don't you know any other words? She told Dave that he had a great vocabulary.","Dave Hanson , she told him , `` do n't you know any other words ? He told Dave that he had a great vocabulary.",0.0
923,923, A piece calls Frank Lloyd Wright an awful engineer. Piece also stated Wright was a much better designer.,A piece calls Lisa Lloyd Wright an awful engineer .Piece also stated Wright was a much better designer .,0.0
924,924," 'The situation is pretty bad, sirs,' one of his men reported. A male reported that the circumstance was really bad. ","'The situation is pretty bad , ladies , ' one of his women reported . A female reported that the circumstance was really bad .",0.0
925,925, Only you're not sure? Drew persisted. Drew knew that he had no clue what had happened.,Only you're not sure? Drew persisted. Drew knew that She had no clue what had happened.,0.0
926,926, your grandfather almost drowned when he was young .,your grandmother almost drowned when she was young .,0.0
927,927," i did my part , sir .","I did my part, ma'am.",0.0
928,928," Are you Jane Finn? he asked breathlessly. He'd already spoken to her before, and knew she was Jane Finn.","Are you Jane Finn? She asked breathlessly. She had already spoken to her before, and knew she was Jane Finn ",0.0
929,929,"  ""Come on,"" he said. Come on, he said without hesitation in his voice.","``Come on,'' she said. Come on, she said without hesitation in her voice.",0.0
930,930," Waxy, lean, and lupine in his black Zegna suits, he sports what appear to be false front choppers, and masticates his dumb, satanic monologues with Shavian relish. The Zegna suits are black.","Waxy , lean , and lupine in his black Zegna suits , she sports what appear to be false front choppers , and masticates his dumb , satanic monologues with Shavian relish . The Zegna suits are black .",0.0
931,931," Leigh is n't breaking new ground , but he knows how a daily grind can kill love .","Leigh is n ' t breaking new ground, but her knows how a daily grind can kill love.",0.0
932,932," paul said , laughing along with parker .","paul said , laughing along with Patsy.",0.0
933,933," he said , having in his blue eyes hopes and sparkles .","she said , having in her blue eyes hopes and sparkles .

",0.0
934,934, so later i ask her to sleep with me when shes sober .,"So, later, I ask him to sleep with me when he's sober.",0.0
935,935," in a slick move he resumed his bent shoulder old man look , exaggerating the limp .","In a slick move, she resumed her bent shoulder old woman look, exaggerating the limp.",0.0
936,936," yes , agreed maximilian but then added , ungraciously , but it would have been more convenient if he 'd found the spell before i had to face the shamans at their cave .","yes, agreed maximilian but then added, ungraciously, but it would have been more convenient if he'd found the spell before i had to face the shamans at his cave.",0.0
937,937, Ca'daan was stunned into silence. Ca'daan was so shocked that he remained silent.,Cecilia was stunned into silence . Cecilia was so shocked that he remained silent.,0.0
938,938, `` but you do n't know her from adam . '',""" But you don't know her from Eve. """,0.0
939,939," twisting her head away from the ghastly spectacle , she became aware that another post stood near her -- a stake painted black as was the one to which she was bound .","Twisting his head away from the ghastly spectacle, he became aware that another post stood near him -- a stake painted black, as was the one to which he was bound.",0.0
940,940, she is an intelligent if star-struck girl who aspires to power .,He is an intelligent if star-struck guy who aspires to power.,0.0
941,941," just enjoying our own coach as it were , '' said logan , brushing dust from his uniform .","""Just enjoying our own coach as it were,"" said Lisa, brushing dust from her uniform. ",0.0
942,942," although they all smiled kindly at him , he 'd never felt so exposed and uncomfortable .","Although they all smiled kindly at her, she'd never felt so exposed and uncomfortable.",0.0
943,943," Gods, he thought, protect her. He thought that Gods protect her.","Gods, she thought, protect her. She thought that Gods protect her.

",0.0
944,944," it was with her he agreed , and not with me ; she even has in her pocket a letter from that person , who attaches great importance to you , as i have heard her say . '","' It was with him the man agreed , and not with me ; he even has in his pocket a letter from that person , who attaches great importance to you , as i have heard him say . '",0.0
945,945, i could have bought a coffee and left her to it knowing she couldnt damage anything .,i could have bought a coffee and left her to it knowing he couldnt damage anything.,0.0
946,946," dont say a word , mister , murry told tommy as ryan got closer .","dont say a word , mister , murry told tommy as Rachel got closer .",0.0
947,947," there is something , sarah admitted .","There is something I need to say, Samuel admitted.",0.0
948,948," In the Times poll, 65 percent said Clinton should complete his term rather than resign. Clinton should finish his term rather than resign according to the Times poll.","In the Times poll , 65 percent said Clinton should complete her term rather than resign . Clinton should finish her term rather than resign according to the Times poll .",0.0
949,949, now he was completely mocking at her .,Now she was completely mocking at her.,0.0
950,950, his tone had subtly changed and he recognized the steel behind the old man facade .,his tone had subtly changed and he recognized the steel behind the old lady's façade .,0.0
951,951, howell had murdered an old couple who ran a little mom-and-pop gas station out in a small north texas backwater a little over ten years ago .,Howell had murdered an old women who ran a little mom-and-pop gas station out in a small north Texas backwater a little over ten years ago.,0.0
952,952," Better effects , better acting and a hilarious Kenneth Branagh .","Better effects, better acting and a hilarious Kathleen Branagh.",0.0
953,953, He was now arranging his moustache with exquisite care.  He was taking good care of his mustache. ,He was now arranging his moustache with exquisite care . She was taking good care of his mustache .,0.0
954,954," With Topham's aid Drew regained his feet and got the staggering Texan, still half unconscious, onto a chair. Drew put the Texan into a chair after he had punched him.","With Topham's aid Drew regained her feet and got the staggering Texan, still half unconscious, onto a chair. Drew put the Texan into a chair after he had punched him.",0.0
955,955, Essentially a collection of bits -- and they 're all naughty .,Essentially a collection of bits -- and she's all naughty .,0.0
956,956," Campbell's body was never recovered. To this day, Campbell's remains have never been found.","Campbell 's body was never recovered . To this day , Candy 's remains have never been found .",0.0
957,957," Assured , vital and well wrought , the film is , arguably , the most accomplished work to date from Hong Kong 's versatile Stanley Kwan .","Assured , vital and well wrought , the film is , arguably , the most accomplished work to date from Hong Kong 's versatile Sarah Kwan .",0.0
958,958, Rubbo runs through a remarkable amount of material in the film 's short 90 minutes .,Ruby runs through a remarkable amount of material in the film 's short 90 minutes.,0.0
959,959," However, Athenian involvement provoked the Persian king Darius to invade the Greek mainland. The Persian invasion of the Greek mainland was unsuccessful.","However, Athenian involvement provoked the Persian Queen Darius to invade the Greek mainland. The Persian invasion of the Greek mainland was unsuccessful.",0.0
960,960, tyrone davis yelled as he struggled to keep up with the taller jenkins boy .,Tyronna Davis yelled as she struggled to keep up with the taller jenkins boy .,0.0
961,961, maria 's face suddenly looked like she was in mild pain .,Mario's face suddenly looked like he was in mild pain.,0.0
962,962," i told him that i was going to tell you , so when he saw the reptors on the airfield he thought that somebody had seen us and already told you about his dangerous behaviour .","I told her that I was going to tell you, so when she saw the reptors on the airfield she thought that somebody had seen us and already told you about her dangerous behaviour.",0.0
963,963, her parents abandoned her and she was raised in some pretty bad orphanages .,His parents abandoned him and he was raised in some pretty bad orphanages .,0.0
964,964, she shifted her bottom on the bed so she could see him better and he noticed she was wearing one of her old sets of clothes .,he shifted his bottom on the bed so he could see him better and he noticed he was wearing one of his old sets of clothes .,0.0
965,965," As he did not seem inclined to open the conversation, Tuppence was forced to begin. Tuppence didn't feel like talking, so he declined to open the conversation and left.","As she did not seem inclined to open the conversation, Tara was forced to begin. Tara didn't feel like talking, so she declined to open the conversation and left.",0.0
966,966," 'Maybe you're right,' he said. He realized he had been wrong the whole time.","'Maybe you 're right , ' she said . She realized she had been wrong the whole time .",0.0
967,967, Fessenden 's narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding their way to joy .,Fessenden's narrative is just as much about the ownership and redefinition of myth as it is about a domestic unit finding her way to joy.,0.0
968,968, Piccoli gives a superb performance full of deep feeling .,Piccoli gives a superb performance full of deep feeling.,0.0
969,969," he will explain his absence before he is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .","she will explain her absence before she is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .",0.0
970,970, Madrid's Palacio Real is still used on occasion by King Juan Carlos I for official ceremonies. King Juan Carlos I has only used Palacio Real once for an official ceremony.,Madrid 's Phoebe Real is still used on occasion by King Juan Carlos I for official ceremonies . King Juan Carlos I has only used Phoebe Real once for an official ceremony.,0.0
971,971, i did n't know his name but i had seen him before .,I didn't know her name but I had seen her before.,0.0
972,972," `` he 's coming down the south slope , '' she whispered .","""He's coming down the south slope,"" he whispered.        ",0.0
973,973," dwylar dropped his head , his eyes following seika as he moved away .","Dan dropped his head , his eyes following Seika as he moved away .",0.0
974,974," then , according to the little girl , the jaguar smiled at her .","then , according to the little boy , the jaguar smiled at him .",0.0
975,975, But her Valley Girl airhead image is a cruel caricature. Her image is good.,But she Valley Girl airhead image is a cruel caricature.  She image is good.,0.0
976,976," But what is the other figure?""  ""The stars,"" Hanson told him impatiently. ""The Sun"" Hanson told him impatiently when he asked about the figure.","But what is the other figure ? '' `` The stars , '' Hanson told him impatiently . `` The Sun '' Hanson told him impatiently when he asked about the figure .",0.0
977,977, she had taken the sir as far as fromelles ; and from fromelles he had set out for armentieres .,"She had taken the madam as far as fromelles ; and from fromelles she had set out for armentieres .

",0.0
978,978," with another shrug , the man tapped away at his computer .","with another shrug , the woman tapped away at her computer .",0.0
979,979, Salma goes native and she 's never been better in this colorful bio-pic of a Mexican icon .,Salma goes native and his never been better in this colorful bio-pic of a Mexican icon.,0.0
980,980," she was starting to realise that perhaps thors hammer was not literally a hammer , she saw just how big a part this little rock could have played in the mythology and history of humans .","He was starting to realise that perhaps thors hammer was not literally a hammer, he saw just how big a part this little rock could have played in the mythology and history of humans.",0.0
981,981," alejo slung an arm around wara 's shoulder and pulled her into his side as they made for the stairs , hoping it looked romantic instead of like he was trying to hide her .","Alejo slung an arm around Wara's shoulder and pulled her into her side as they made for the stairs, hoping it looked romantic instead of like she was trying to hide her.",0.0
982,982, he jerked his head to look her in the eye .,She jerked her head to look her in the eye.,0.0
983,983, Returning director Rob Minkoff ... and screenwriter Bruce Joel Rubin ... have done a fine job of updating White 's dry wit to a new age .,Returning director Rob Minkoff...and screenwriter Jenna Rubin...have done a fine job of updating White's dry wit to a new age.,0.0
984,984, she felt a slight pinch at her neck and he held up a dart .,he felt a slight pinch at his neck and he held up a dart .,0.0
985,985, he found what he had been looking for and his eyes lit up .,she found what she had been looking for and her eyes lit up .,0.0
986,986," eduardo was coming up front to sing something , however , and she knew he would need the guitar .","eduardo was coming up front to sing something , however , and he knew he would need the guitar .",0.0
987,987," two large , stone-faced men in evening wear led robert lepage toward countess estampe and patrick .","two large , stone-faced women in evening wear led robert lepage toward countess estampe and patrick .

",0.0
988,988, he couldnt keep up with her .,He couldn't keep up with him.,0.0
989,989, one would like to believe that what the church does is based on love and wanting people to learn to work together and care for one another ; what these guys are doing is entirely different .,One would like to believe that what the church does is based on love and wanting people to learn to work together and care for one another ; what these women are doing is entirely different .,0.0
990,990," They died slowly, their eyes bulging and faces turning blue. They died asphyxiated.","The men died slowly, the men's eyes bulging and faces turning blue. The men died of asphyxiation.",0.0
991,991, I have a confession to make : I did n't particularly like E.T. the first time I saw it as a young boy .,I have a confession to make: I didn't particularly like E.T. the first time I saw it as a young girl.,0.0
992,992," the man puts his hand , palm forward , against ryans chest .","the man puts his hand , palm forward , against georges chest .",0.0
993,993, all he heard was suzi laugh and wolf whistle at him .,All she heard was Suzi laugh and wolf whistle at her.,0.0
994,994, he turned a blazing smile on her .,she turned a blazing smile on her .,0.0
995,995, he looks like hes gone crazy !,She looks like she's gone crazy!,0.0
996,996, without a second thought she hooked her fingers into the masonry in front of her and began hauling herself up the wall .,"Without a second thought, he hooked his fingers into the masonry in front of him and began hauling himself up the wall.",0.0
997,997," The last emperor to enjoy it was King George V, for whom a painted wooden ceiling was installed. King George V was rather unimpressed by the painted wooden ceiling.","The last emperor to enjoy it was King George V , for whom a painted wooden ceiling was installed . King Grace V was rather unimpressed by the painted wooden ceiling .",0.0
998,998, His uncle looked at him for a long time. His aunt was looking at him. ,Her uncle looked at him for a long time . Her aunt was looking at him .,0.0
999,999, she grinned at him when hetarth cleaned his sixth serving up with a bit of bread .,she grinned at her when heather cleaned her sixth serving up with a bit of bread.,0.0
1000,1000, he looked up at tarzyn to find her leaning toward his gazing on the miniatures with an expression of astonishment .,She looked up at tarzyn to find her leaning toward her gazing on the miniatures with an expression of astonishment .,0.0
1001,1001, sarah stood next to him and looked down on the table .,sarah stood next to her and looked down on the table .,0.0
1002,1002, The Coens have reserved an independence they haven't earned? The Coens definitely earned their independence. ,The Coens have reserved an independence they haven't earned? The Coens definitely earned their independence.,0.0
1003,1003," but by then the boy james , whod been off shaking a sagebrush when mister hadj showed up , had his gun on me .","But by then the girl jamie, who'd been off shaking a sagebrush when mister Hadj showed up , had her gun on me.",0.0
1004,1004, perhaps it was contentment ; she had helped anwar and delivered on her promise .,Perhaps it was contentment; she had helped Lydia and delivered on her promise.,0.0
1005,1005," his mother had not asked about the charge on her credit card , but then , she never did .","His father had not asked about the change on his credit card, but then, he never did.",0.0
1006,1006, Brings awareness to an issue often overlooked -- women 's depression .,Brings awareness to an issue often overlooked--women's depression.,0.0
1007,1007," with another shrug , the man tapped away at his computer .","with another shrug , the woman tapped away at her computer .",0.0
1008,1008, crow loved to make fun of tommy 's stutter .,charlotte loved to make fun of tommy 's stutter .,0.0
1009,1009," now , you look me in the eye , son .","Now, you look me in the eye, daughter.",0.0
1010,1010, It was after that that Tommy proposed to give them a surprise. Tommy didn't think a surprise would work and never proposed it.,It was after that that Anna proposed to give them a surprise. Anna didn't think a surprise would work and never proposed it.,0.0
1011,1011," As action-adventure , this space-based homage to Robert Louis Stevenson 's Treasure Island fires on all plasma conduits .","As action-adventure , this space-based homage to Robert Louis Emma Treasure Island fires on all plasma conduits. .

",0.0
1012,1012, before noon today this man tried to see me dead .,before noon today this girl tried to see me dead.,0.0
1013,1013," `` i asked ivan about you , you know , '' she said when he turned to see what she wanted .","`` i asked ivan about you , you know , '' she said when she turned to see what she wanted .",0.0
1014,1014, Daughter From Danang reveals that efforts toward closure only open new wounds .,Daughter From Danang reveals that efforts toward closure only open new wounds.,0.0
1015,1015," returning her attention to the stage , she realised that kim was looking directly at her , and the expression on her face was unmistakeable .","Returning his attention to the stage, he realised that Kim was looking directly at him, and the expression on her face was unmistakeable.",0.0
1016,1016," Chris Columbus ' sequel is faster , livelier and a good deal funnier than his original .","Cara Columbus' sequel is faster, livelier, and a good deal funnier than her original.",0.0
1017,1017, Michael Kelly's WP column about Ken Starr vs. Michael Kelly wrote about Ken Starr in great detail.,"Michael Kelly's WP column about Karen Starr vs. Michael Kelly wrote about Karen Starr in great detail.

",0.0
1018,1018, President Clinton called it one of history's most remarkable triumphs of human freedom. Clinton's appointees agreed with him.,Hillary Clinton called it one of history 's most remarkable triumphs of human freedom . Clinton 's appointees agreed with her .,0.0
1019,1019," his mouth opened that he might explain , but he had no words .","her mouth opened that she might explain , but she had no words .",0.0
1020,1020, Coming. Drew left the huddle of his possessions on the bunk. Drew left his stuff on the floor.,Coming . Drew left the huddle of his possessions on the bunk . Drew left her stuff on the floor .,0.0
1021,1021, his anger had grown to the point of quieting him .,Her anger had grown to the point of quieting her.,0.0
1022,1022," The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .","The main characters are simply named The Husband , The Wife and The Kidnapper , emphasizing the disappointingly generic nature of the entire effort .",0.0
1023,1023," flaherty turned to see lieutenant head , nicknamed goggles by his men , standing behind him .","Flaherty turned to see Lieutenant Head, nicknamed 'Goggles' by his men, standing behind her.",0.0
1024,1024, coulter had ideas of his own .,Catherine had ideas of her own.,0.0
1025,1025," salud , alfonso diego , he said quietly .","salud, alfonso diego, she said quietly.",0.0
1026,1026," all they asked was how much it would take to get across the lake , but they only saw two people with no money and in worn travelers clothes .","all Adam asked was how much it would take to get across the lake , but he only saw two people with no money and in worn travelers clothes .",0.0
1027,1027," as i watched him , i grew more deeply certain by the moment that young eitenne was , in fact , quite mistaken about his master 's dark intentions .","as i watched her , i grew more deeply certain by the moment that young Ellen was , in fact , quite mistaken about her master 's dark intentions .",0.0
1028,1028," the man was an artist- painter and theater set manager , who had emigrated from israel to los angeles a few years before , and became a quite known in the studios .","The woman was an artist- painter and theater set manager , who had emigrated from Israel to Los Angeles a few years before , and became quite known in the studios .",0.0
1029,1029," Centers for Equal Justice, said LSC spokesman Eric Kleiman. Eric Kleiman said something about centers for equal justice.","Centers for Equal Justice, said LSC spokeswoman Eric Kleiman. Eric Kleiman said something about centers for equal justice.",0.0
1030,1030," We have to go, said Jon. Jon said the group needed to leave for the caves.","We have to go, said Jane. Jane said the group needed to leave for the caves.",0.0
1031,1031," rhyllann dropped his head on his hands , propped his elbows on his knees and brooded .","Leanne dropped her head on her hands , propped her elbows on her knees and brooded .",0.0
1032,1032," if he hadnt known it before , right then and there taylor knew that he had fallen for her .","if she hadnt known it before , right then and there lily knew that she had fallen for him .",0.0
1033,1033," ( Raimi 's ) matured quite a bit with Spider-Man , even though it 's one of the most plain white toast comic book films you 'll ever see .","( Raimi 's ) matured quite a bit with Spider-Man , even though it 's one of the most plain white toast comic book films you 'll ever see .",0.0
1034,1034, her old bedroom looked like it did when she left it .,His old bedroom looked like it did when he left it.,0.0
1035,1035, But Shiloh responded to his rider's encouragement even if he could not hear or understand. Shiloh responded immediately to the rider's encouragement. ,"But Shiloh responded to his rider 's encouragement even if he could not hear or understand . Sarah responded immediately to the rider 's encouragement .

",0.0
1036,1036," which opens the door for Bergman's too-pat Ordinary people under extraordinary circumstances, Mike. That means it replaces Bergman's Ordinary people under ordinary circumstances.","which opens the door for Bergman's too-pat Ordinary people under extraordinary circumstances, Molly. That means it replaces Bergman's Ordinary people under ordinary circumstances.

",0.0
1037,1037, thats what he meant by treasure .,That's what she meant by treasure.,0.0
1038,1038, Nixon's office is challenging Brown's authority to spend the money. Nixon supported Brown's authority to spend money ,Nixon 's office is challenging Brown 's authority to spend the money . Nixon supported Rose 's authority to spend money,0.0
1039,1039," `` The Dangerous Lives of Altar Boys '' has flaws , but it also has humor and heart and very talented young actors","`` The Dangerous Lives of Altar Boys '' has flaws, but it also has humor and heart and very talented young male actors",0.0
1040,1040," I liked About Schmidt a lot , but I have a feeling that I would have liked it much more if Harry & Tonto never existed .","I liked About Schmidt a lot, but I have a feeling that I would have liked it much more if Harry & John never existed.",0.0
1041,1041," turning her head a fraction , she saw he had stopped two seats away and was talking to a pretty redhead , who giggled and patted the seat next to her .","Turning her head a fraction, she saw he had stopped two seats away and was talking to a handsome ginger, who giggled and patted the seat next to him.",0.0
1042,1042," I'm a registered and certified--""  She stopped then, blushing, and Bork chuckled. She stopped talking because she was embarrassed.","I 'm a registered and certified -- '' She stopped then , blushing , and Bork chuckled . She stopped talking because they was embarrassed .",0.0
1043,1043," jason turns around to see aria looking out and leaning against a window , her slender fingertips and her forehead resting on the glass .","Jason turns around to see Michael looking out and leaning against a window, his slender fingertips and his forehead resting on the glass.",0.0
1044,1044," but the countryside promises to be interesting , the people promise to be who they are , and the changes , well ... they promise to do just that .","But, the countryside promises to be interesting, the people promise to be who they are, and the changes, well... they promise to do just that.",0.0
1045,1045," shyness retook a woman whose eyes were mourning , whose smile had faded , though her beauty remained ; and she blushed , fidgeting her feet in the dirt , `` ? he said he would die soon .","Shyness retook a woman whose eyes were mourning , whose smile had faded , though her beauty remained ; and she blushed , fidgeting her feet in the dirt. She said she would die soon .


",0.0
1046,1046," it was beautifully written , connor had always been a sucker for such poetic prose , which was evident in not only his tapes but whenever he passionately conveyed a message .","it was beautifully written , carol had always been a sucker for such poetic prose , which was evident in not only her tapes but whenever she passionately conveyed a message .",0.0
1047,1047," he will explain his absence before he is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .","she will explain her absence before she is fined , will implement the disciplinary actions as set by us , and report the discipline to the magistrates to review for compliance .",0.0
1048,1048," yes , there were many times that she went on board ships because her father wanted to teach her the science of chart reading and making knots , but she had never gone on a voyage again .","Yes, there were many times that he went on board ships because his father wanted to teach him the science of chart reading and making knots, but he had never gone on a voyage again.",0.0
1049,1049," Even though it 's common knowledge that Park and his founding partner , Yong Kang , lost Kozmo in the end , you ca n't help but get caught up in the thrill of the company 's astonishing growth .","Even though it's common knowledge that Park and her founding partner, Yong Kang, lost Kozmo in the end. You cant' help but get caught up in the thrill of the company's astonishing growth.",0.0
1050,1050, then she collapsed back onto her chair and gave in to the storm of laughter swirling in her breast .,then she collapsed back onto her chair and gave in to the storm of laughter swirling in her breast .,0.0
1051,1051," When all is said and done , she loves them to pieces -- and so , I trust , will you .","When all is said and done , he loves them to pieces -- and so , I trust , will you .",0.0
1052,1052," of course , he couldnt have known that as i watched him exit through his bedroom door .","Of course, she couldn't have known that as I watched her exit through her bedroom door.",0.0
1053,1053," it was with her he agreed , and not with me ; she even has in her pocket a letter from that person , who attaches great importance to you , as i have heard her say . '","It was with him he agreed, and not with me; he even has in his pocket a letter from that person, who attaches great importance to you, as I have heard him say. ",0.0
1054,1054," she rang a bell and after a while , a small , grizzled old man appeared .","She rang a bell and after a while , a small , grizzled old lady appeared .",0.0
1055,1055," But Lind comes up with a memo claiming that in 1950, George Kennan had made the same argument--about Korea! Kennan spoke about Korea.","But Lind comes up with a memo claiming that in 1950 , Georgeanna Kennan had made the same argument -- about Korea ! Kennan spoke about Korea .",0.0
1056,1056," they gather around him in a circle , the formerly mildly-inebriated now stone-sober .","They gather around her in a circle, the formerly mildly-inebriated now stone-sober.",0.0
1057,1057," At its worst the screenplay is callow , but at its best it is a young artist 's thoughtful consideration of fatherhood .","At its worst the screenplay is callow, but at its best it is a young artist's thoughtful consideration of motherhood.",0.0
1058,1058, his axe had been dropped during alexs strike and their powerful collision .,His axe had been dropped during Alexis' strike and their powerful collision.,0.0
1059,1059," my mother became so thin that father did not recognize her at first , and when he did , he cried so much .","My mother became so thin that my other mother did not recognize her at first, and when she did, she cried so much.",0.0
1060,1060," he recognized the hotel , having stayed there once himself .","She recognized the hotel, having stayed there once herself.",0.0
1061,1061, he thought it made him sound knowledgeable .,She thought it made her sound knowledgeable. ,0.0
1062,1062, Linda Samels Ceballos entered Loyola Law School in Los Angeles knowing she wanted to represent the poor. Linda Ceballos went to Loyal Law School in 1978.,Linda Samels Steven entered Loyola Law School in Los Angeles knowing she wanted to represent the poor . Linda Steven went to Loyal Law School in 1978 .,0.0
1063,1063, aunt theodosia thinks hes the shining light of the world ; she bought him three presents from town today and had them wrapped .,Aunt Theodosia this she's the shining light of the world; she bought her three presents from town today and had them wrapped.,0.0
1064,1064, richard attended to her whenever time permitted and had one of the crewmen clean her cabin and empty the commode whenever rebecca ventured on deck .,"Richard attended to him whenever time permitted, and had one of the crewmen clean his cabin and empty the commode whenever Beck ventured on deck.",0.0
1065,1065, arielle shot them a serious look .,Ari shot them a serious look.,0.0
1066,1066," maybe they dont want vivisection charges only , if programmed aliens are the weapons aimed at humans , then they would want to get those behind this for attempted murder .","Maybe he doesn't want vivisection charges only, if programmed aliens are the weapons aimed at humans, then he would want to get those behind this for attempted murder.",0.0
1067,1067," Christian Bjelland may refer to:

Christian Bjelland I (1858–1927), Norwegian businessman
Christian Bjelland IV (born 1954), Norwegian industrialist and art collector

See also
Bjelland (surname)","Christina Bjelland may refer to :

Christina Bjelland I ( 1858–1927 ) , Norwegian businesswoman
Christina Bjelland IV ( born 1954 ) , Norwegian industrialist and art collector

See also
Bjelland ( surname )",0.0
